date,url,strategy,page_type,score_performance,lcp_ms,cls,tbt_ms,fcp_ms,ttfb_ms,violations_error,violations_warning
2026-05-30,https://stats47.jp/areas/27000,desktop,area,92,1542,0.000,47,1042,9,0,0
2026-05-30,https://stats47.jp/areas/01000,mobile,area,58,9001,0.000,141,6151,11,2,1
2026-05-30,https://stats47.jp/areas/01000,desktop,area,87,1781,0.000,85,1201,7,1,0
2026-05-30,https://stats47.jp/areas/47000,mobile,area,61,8401,0.000,86,4651,13,2,1
2026-05-30,https://stats47.jp/areas/47000,desktop,area,91,1561,0.000,62,921,12,0,0
2026-05-30,https://stats47.jp/blog,mobile,blog,59,10029,0.017,46,5781,7,2,1
2026-05-30,https://stats47.jp/blog,desktop,blog,78,2201,0.000,204,721,7,2,1
2026-05-30,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,60,7651,0.046,156,5101,4,2,1
2026-05-30,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,83,1401,0.053,202,921,4,1,1
2026-05-30,https://stats47.jp/about,mobile,other,62,7351,0.014,200,4351,4,2,1
2026-05-30,https://stats47.jp/about,desktop,other,92,1361,0.116,0,801,3,1,0
2026-05-31,https://stats47.jp/,mobile,homepage,48,8101,0.001,456,4201,6,2,2
2026-05-31,https://stats47.jp/,desktop,homepage,87,1561,0.001,41,841,4,1,0
2026-05-31,https://stats47.jp/ranking,mobile,ranking,52,9578,0.001,221,6158,6,2,1
2026-05-31,https://stats47.jp/ranking,desktop,ranking,87,1727,0.001,17,1193,5,1,0
2026-05-31,https://stats47.jp/areas,mobile,area,54,9156,0.000,240,6401,3,2,1
2026-05-31,https://stats47.jp/areas,desktop,area,79,1880,0.000,288,763,3,1,1
2026-05-31,https://stats47.jp/themes,mobile,theme,62,8101,0.013,112,4951,2,2,1
2026-05-31,https://stats47.jp/themes,desktop,theme,91,1561,0.020,116,921,3,0,0
2026-05-31,https://stats47.jp/search,mobile,other,62,6151,0.001,328,3601,7,2,2
2026-05-31,https://stats47.jp/search,desktop,other,82,1121,0.000,357,681,12,1,1
2026-05-31,https://stats47.jp/themes/population-dynamics,mobile,theme,,,,,,,1,0
2026-05-31,https://stats47.jp/themes/population-dynamics,desktop,theme,13,6180,0.532,1835,1041,67,3,1
2026-05-31,https://stats47.jp/themes/local-economy,mobile,theme,23,8701,0.259,914,5551,41,3,2
2026-05-31,https://stats47.jp/themes/local-economy,desktop,theme,42,1521,0.530,664,1001,41,2,1
2026-05-31,https://stats47.jp/themes/labor-wages,mobile,theme,25,8101,0.236,825,5401,41,3,2
2026-05-31,https://stats47.jp/themes/labor-wages,desktop,theme,33,2415,0.530,514,961,63,3,1
2026-05-31,https://stats47.jp/ranking/total-population,mobile,ranking,32,9076,0.005,1338,5851,64,2,2
2026-05-31,https://stats47.jp/ranking/total-population,desktop,ranking,46,2462,0.114,889,1121,64,3,1
2026-05-31,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,41,9151,0.005,668,6601,68,2,2
2026-05-31,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,68,2473,0.114,218,1161,61,3,1
2026-05-31,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,39,9901,0.005,745,6751,69,2,2
2026-05-31,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,43,2699,0.114,993,1281,62,3,1
2026-05-31,https://stats47.jp/ranking/agricultural-output,mobile,ranking,58,7951,0.005,103,6001,43,2,1
2026-05-31,https://stats47.jp/ranking/agricultural-output,desktop,ranking,55,2522,0.114,390,1281,60,3,1
2026-05-31,https://stats47.jp/areas/13000,mobile,area,55,7801,0.000,275,5251,9,2,1
2026-05-31,https://stats47.jp/areas/13000,desktop,area,71,1481,0.000,358,961,14,1,1
2026-05-31,https://stats47.jp/areas/27000,mobile,area,60,8776,0.000,115,5551,8,2,1
2026-05-31,https://stats47.jp/areas/27000,desktop,area,91,1481,0.000,21,1041,11,0,0
2026-05-31,https://stats47.jp/areas/01000,mobile,area,56,10651,0.000,166,6901,7,2,1
2026-05-31,https://stats47.jp/areas/01000,desktop,area,77,1841,0.000,226,1201,10,1,1
2026-05-31,https://stats47.jp/areas/47000,mobile,area,61,9001,0.000,34,4951,8,2,1
2026-05-31,https://stats47.jp/areas/47000,desktop,area,90,1561,0.000,83,921,11,0,0
2026-05-31,https://stats47.jp/blog,mobile,blog,61,9826,0.017,236,3001,4,2,1
2026-05-31,https://stats47.jp/blog,desktop,blog,84,2161,0.000,165,481,6,2,0
2026-05-31,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,51,8551,0.000,357,5101,5,2,2
2026-05-31,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,81,1421,0.053,201,921,3,1,1
2026-05-31,https://stats47.jp/about,mobile,other,63,7802,0.014,166,4351,3,2,1
2026-05-31,https://stats47.jp/about,desktop,other,84,1441,0.116,159,801,3,2,0
2026-06-01,https://stats47.jp/,mobile,homepage,47,8251,0.110,410,4501,5,3,2
2026-06-01,https://stats47.jp/,desktop,homepage,,,,,,,1,0
2026-06-01,https://stats47.jp/ranking,mobile,ranking,49,9456,0.001,306,6076,5,2,2
2026-06-01,https://stats47.jp/ranking,desktop,ranking,85,1810,0.001,66,1206,6,1,0
2026-06-01,https://stats47.jp/areas,mobile,area,60,9036,0.000,260,3452,3,2,1
2026-06-01,https://stats47.jp/areas,desktop,area,84,1593,0.026,204,682,3,1,1
2026-06-01,https://stats47.jp/themes,mobile,theme,54,10536,0.013,213,6853,2,2,1
2026-06-01,https://stats47.jp/themes,desktop,theme,71,1470,0.020,426,921,3,1,1
2026-06-01,https://stats47.jp/search,mobile,other,66,6751,0.001,201,3301,7,2,1
2026-06-01,https://stats47.jp/search,desktop,other,96,1241,0.000,98,641,4,0,0
2026-06-01,https://stats47.jp/themes/population-dynamics,mobile,theme,15,8338,0.236,5111,5701,68,3,2
2026-06-01,https://stats47.jp/themes/population-dynamics,desktop,theme,13,6510,0.514,3202,1001,65,3,1
2026-06-01,https://stats47.jp/themes/local-economy,mobile,theme,19,8401,0.259,1521,5251,61,3,2
2026-06-01,https://stats47.jp/themes/local-economy,desktop,theme,35,1481,0.530,1399,961,52,2,1
2026-06-01,https://stats47.jp/themes/labor-wages,mobile,theme,53,8551,0.041,182,5251,43,2,1
2026-06-01,https://stats47.jp/themes/labor-wages,desktop,theme,16,4119,0.530,2918,961,64,3,1
2026-06-01,https://stats47.jp/ranking/total-population,mobile,ranking,34,9301,0.005,1124,6451,65,2,2
2026-06-01,https://stats47.jp/ranking/total-population,desktop,ranking,43,2625,0.114,987,1122,66,3,1
2026-06-01,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,35,9751,0.005,954,6601,64,2,2
2026-06-01,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,46,2641,0.114,716,1161,61,3,1
2026-06-01,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,31,10064,0.005,1449,6901,49,2,2
2026-06-01,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,46,2715,0.114,723,1281,47,3,1
2026-06-01,https://stats47.jp/ranking/agricultural-output,mobile,ranking,42,10201,0.005,569,7051,43,2,2
2026-06-01,https://stats47.jp/ranking/agricultural-output,desktop,ranking,39,3011,0.114,1244,1282,69,3,1
2026-06-01,https://stats47.jp/areas/13000,mobile,area,64,6001,0.000,201,4201,9,2,1
2026-06-01,https://stats47.jp/areas/13000,desktop,area,68,1441,0.000,464,961,10,1,1
2026-06-01,https://stats47.jp/areas/27000,mobile,area,58,8551,0.000,210,5551,8,2,1
2026-06-01,https://stats47.jp/areas/27000,desktop,area,58,1121,0.000,7912,721,11,1,1
2026-06-01,https://stats47.jp/areas/01000,mobile,area,42,6301,0.000,821,4351,7,2,2
2026-06-01,https://stats47.jp/areas/01000,desktop,area,88,1721,0.000,7,1201,8,1,0
2026-06-01,https://stats47.jp/areas/47000,mobile,area,55,7951,0.000,233,4951,13,2,1
2026-06-01,https://stats47.jp/areas/47000,desktop,area,93,1442,0.000,55,922,7,0,0
2026-06-01,https://stats47.jp/blog,mobile,blog,53,10726,0.017,539,2401,6,2,2
2026-06-01,https://stats47.jp/blog,desktop,blog,88,2041,0.000,112,721,6,2,0
2026-06-01,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,62,7801,0.046,88,5101,3,2,1
2026-06-01,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,89,1561,0.053,48,921,3,1,0
2026-06-01,https://stats47.jp/about,mobile,other,62,6752,0.014,215,4352,3,2,1
2026-06-01,https://stats47.jp/about,desktop,other,82,1281,0.116,207,801,3,2,1
2026-06-02,https://stats47.jp/,mobile,homepage,49,7951,0.110,321,4051,6,3,2
2026-06-02,https://stats47.jp/,desktop,homepage,84,1421,0.001,244,761,5,1,1
2026-06-02,https://stats47.jp/ranking,mobile,ranking,46,9248,0.110,328,5892,5,3,2
2026-06-02,https://stats47.jp/ranking,desktop,ranking,82,1832,0.001,38,1193,3,1,0
2026-06-02,https://stats47.jp/areas,mobile,area,57,8552,0.038,345,4051,2,2,2
2026-06-02,https://stats47.jp/areas,desktop,area,58,2035,0.000,1263,764,3,2,1
2026-06-02,https://stats47.jp/themes,mobile,theme,52,8552,0.013,311,4951,4,2,2
2026-06-02,https://stats47.jp/themes,desktop,theme,81,1814,0.020,233,921,3,1,1
2026-06-02,https://stats47.jp/search,mobile,other,43,8626,0.000,692,5713,12,2,2
2026-06-02,https://stats47.jp/search,desktop,other,78,1201,0.000,391,681,11,1,1
2026-06-02,https://stats47.jp/themes/population-dynamics,mobile,theme,17,8851,0.236,1937,5851,71,3,2
2026-06-02,https://stats47.jp/themes/population-dynamics,desktop,theme,17,5881,0.514,715,1041,43,3,1
2026-06-02,https://stats47.jp/themes/local-economy,mobile,theme,31,8851,0.259,509,5101,66,3,2
2026-06-02,https://stats47.jp/themes/local-economy,desktop,theme,39,1581,0.500,759,1001,60,2,1
2026-06-02,https://stats47.jp/themes/labor-wages,mobile,theme,26,9451,0.236,718,5551,42,3,2
2026-06-02,https://stats47.jp/themes/labor-wages,desktop,theme,33,2639,0.500,476,961,42,3,1
2026-06-02,https://stats47.jp/ranking/total-population,mobile,ranking,25,10426,0.005,6047,6601,50,2,2
2026-06-02,https://stats47.jp/ranking/total-population,desktop,ranking,40,2865,0.112,1310,1121,84,3,1
2026-06-02,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,36,9151,0.005,930,6601,62,2,2
2026-06-02,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,41,2838,0.112,1505,1161,60,3,1
2026-06-02,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,52,10051,0.031,240,6601,61,2,1
2026-06-02,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,43,2806,0.112,698,1281,44,3,1
2026-06-02,https://stats47.jp/ranking/agricultural-output,mobile,ranking,38,10651,0.005,728,7201,52,2,2
2026-06-02,https://stats47.jp/ranking/agricultural-output,desktop,ranking,39,3137,0.112,985,1281,66,3,1
2026-06-02,https://stats47.jp/areas/13000,mobile,area,61,8326,0.000,131,5251,10,2,1
2026-06-02,https://stats47.jp/areas/13000,desktop,area,66,2021,0.000,411,961,14,2,1
2026-06-02,https://stats47.jp/areas/27000,mobile,area,60,9751,0.000,97,5401,11,2,1
2026-06-02,https://stats47.jp/areas/27000,desktop,area,61,1921,0.000,518,1041,9,1,1
2026-06-02,https://stats47.jp/areas/01000,mobile,area,57,10126,0.000,180,6151,10,2,1
2026-06-02,https://stats47.jp/areas/01000,desktop,area,82,1861,0.000,149,1201,8,1,0
2026-06-02,https://stats47.jp/areas/47000,mobile,area,54,9451,0.000,306,4951,8,2,2
2026-06-02,https://stats47.jp/areas/47000,desktop,area,69,1801,0.000,409,921,8,1,1
2026-06-02,https://stats47.jp/blog,mobile,blog,56,9830,0.017,120,6250,5,2,1
2026-06-02,https://stats47.jp/blog,desktop,blog,54,2241,0.000,960,521,7,2,1
2026-06-02,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,57,8551,0.046,86,5101,6,2,1
2026-06-02,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,84,1782,0.029,23,922,5,1,0
2026-06-02,https://stats47.jp/about,mobile,other,49,9843,0.000,375,6219,3,2,2
2026-06-02,https://stats47.jp/about,desktop,other,80,1355,0.116,284,801,4,2,1
2026-06-03,https://stats47.jp/,mobile,homepage,46,4651,0.015,2596,1201,4,2,1
2026-06-03,https://stats47.jp/,desktop,homepage,93,1055,0.000,53,282,6,0,0
2026-06-03,https://stats47.jp/ranking,mobile,ranking,71,4360,0.015,348,1510,4,2,1
2026-06-03,https://stats47.jp/ranking,desktop,ranking,87,875,0.000,151,468,6,1,0
2026-06-03,https://stats47.jp/areas,mobile,area,66,6214,0.000,289,2632,2,2,1
2026-06-03,https://stats47.jp/areas,desktop,area,90,1167,0.000,207,279,3,0,1
2026-06-03,https://stats47.jp/themes,mobile,theme,67,3914,0.014,590,915,3,2,1
2026-06-03,https://stats47.jp/themes,desktop,theme,95,1486,0.000,11,246,3,0,0
2026-06-03,https://stats47.jp/search,mobile,other,57,6229,0.000,428,2966,8,2,2
2026-06-03,https://stats47.jp/search,desktop,other,89,722,0.000,268,248,12,1,1
2026-06-03,https://stats47.jp/themes/population-dynamics,mobile,theme,25,5402,0.263,2301,2709,62,3,2
2026-06-03,https://stats47.jp/themes/population-dynamics,desktop,theme,15,5783,0.510,2801,561,64,3,1
2026-06-03,https://stats47.jp/themes/local-economy,mobile,theme,37,4276,0.263,1390,2701,64,3,2
2026-06-03,https://stats47.jp/themes/local-economy,desktop,theme,66,1042,0.495,207,527,61,2,1
2026-06-03,https://stats47.jp/themes/labor-wages,mobile,theme,45,4951,0.288,366,2706,62,3,2
2026-06-03,https://stats47.jp/themes/labor-wages,desktop,theme,32,2119,0.495,739,529,63,3,1
2026-06-03,https://stats47.jp/ranking/total-population,mobile,ranking,60,5926,0.004,288,2706,42,2,1
2026-06-03,https://stats47.jp/ranking/total-population,desktop,ranking,49,2284,0.111,769,529,53,3,1
2026-06-03,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,,,,,,,1,0
2026-06-03,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,81,1849,0.111,132,562,42,2,0
2026-06-03,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,41,13124,0.031,1017,2708,81,2,2
2026-06-03,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,53,2173,0.111,748,562,63,3,1
2026-06-03,https://stats47.jp/ranking/agricultural-output,mobile,ranking,61,6376,0.004,236,2707,65,2,1
2026-06-03,https://stats47.jp/ranking/agricultural-output,desktop,ranking,57,1918,0.111,621,562,42,2,1
2026-06-03,https://stats47.jp/areas/13000,mobile,area,79,3901,0.000,240,1501,12,2,0
2026-06-03,https://stats47.jp/areas/13000,desktop,area,65,1219,0.000,1126,321,13,1,1
2026-06-03,https://stats47.jp/areas/27000,mobile,area,54,4876,0.000,1307,1206,14,2,1
2026-06-03,https://stats47.jp/areas/27000,desktop,area,63,1044,0.000,1436,321,18,1,1
2026-06-03,https://stats47.jp/areas/01000,mobile,area,49,4801,0.000,2464,1201,10,2,1
2026-06-03,https://stats47.jp/areas/01000,desktop,area,64,821,0.000,1265,287,9,1,1
2026-06-03,https://stats47.jp/areas/47000,mobile,area,52,4126,0.000,6056,1201,12,2,1
2026-06-03,https://stats47.jp/areas/47000,desktop,area,62,1430,0.000,705,286,14,1,1
2026-06-03,https://stats47.jp/blog,mobile,blog,82,5026,0.000,43,1051,5,1,0
2026-06-03,https://stats47.jp/blog,desktop,blog,87,1082,0.000,269,282,7,1,1
2026-06-03,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,83,3451,0.000,121,908,4,1,0
2026-06-03,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,71,1817,0.000,353,247,4,1,1
2026-06-03,https://stats47.jp/about,mobile,other,63,6035,0.000,252,2844,3,2,1
2026-06-03,https://stats47.jp/about,desktop,other,91,681,0.000,247,248,4,0,1
2026-06-04,https://stats47.jp/,mobile,homepage,79,3902,0.015,167,1202,6,2,0
2026-06-04,https://stats47.jp/,desktop,homepage,88,882,0.000,217,282,4,1,1
2026-06-04,https://stats47.jp/ranking,mobile,ranking,80,3550,0.015,111,1539,5,1,0
2026-06-04,https://stats47.jp/ranking,desktop,ranking,95,930,0.000,91,412,5,0,0
2026-06-04,https://stats47.jp/areas,mobile,area,63,5255,0.038,543,914,3,2,1
2026-06-04,https://stats47.jp/areas,desktop,area,,,,,,,1,0
2026-06-04,https://stats47.jp/themes,mobile,theme,,,,,,,1,0
2026-06-04,https://stats47.jp/themes,desktop,theme,,,,,,,1,0
2026-06-04,https://stats47.jp/search,mobile,other,87,3601,0.000,170,907,18,1,0
2026-06-04,https://stats47.jp/search,desktop,other,92,842,0.000,216,284,19,0,1
2026-06-04,https://stats47.jp/themes/population-dynamics,mobile,theme,27,4801,0.263,2277,2706,42,3,2
2026-06-04,https://stats47.jp/themes/population-dynamics,desktop,theme,16,5470,0.510,2403,561,42,3,1
2026-06-04,https://stats47.jp/themes/local-economy,mobile,theme,34,4276,0.263,2071,2701,61,3,2
2026-06-04,https://stats47.jp/themes/local-economy,desktop,theme,48,1001,0.495,566,528,64,2,1
2026-06-04,https://stats47.jp/themes/labor-wages,mobile,theme,44,4051,0.288,573,2709,41,3,2
2026-06-04,https://stats47.jp/themes/labor-wages,desktop,theme,52,1784,0.495,252,562,43,2,1
2026-06-04,https://stats47.jp/ranking/total-population,mobile,ranking,43,5551,0.004,1207,2701,50,2,2
2026-06-04,https://stats47.jp/ranking/total-population,desktop,ranking,62,2008,0.111,419,526,41,3,1
2026-06-04,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,56,5326,0.004,525,2707,42,2,2
2026-06-04,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,45,2464,0.111,1358,563,66,3,1
2026-06-04,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,35,13957,0.031,1978,2867,68,2,2
2026-06-04,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,68,1877,0.111,298,562,73,2,1
2026-06-04,https://stats47.jp/ranking/agricultural-output,mobile,ranking,45,6001,0.004,1003,2710,65,2,2
2026-06-04,https://stats47.jp/ranking/agricultural-output,desktop,ranking,,,,,,,1,0
2026-06-04,https://stats47.jp/areas/13000,mobile,area,55,4276,0.000,1427,1501,13,2,1
2026-06-04,https://stats47.jp/areas/13000,desktop,area,59,1685,0.000,1555,322,21,1,1
2026-06-04,https://stats47.jp/areas/27000,mobile,area,,,,,,,1,0
2026-06-04,https://stats47.jp/areas/27000,desktop,area,,,,,,,1,0
2026-06-04,https://stats47.jp/areas/01000,mobile,area,,,,,,,1,0
2026-06-04,https://stats47.jp/areas/01000,desktop,area,63,1614,0.000,578,286,14,1,1
2026-06-04,https://stats47.jp/areas/47000,mobile,area,56,4051,0.000,1101,1201,18,2,1
2026-06-04,https://stats47.jp/areas/47000,desktop,area,61,1548,0.000,1133,287,17,1,1
2026-06-04,https://stats47.jp/blog,mobile,blog,,,,,,,1,0
2026-06-04,https://stats47.jp/blog,desktop,blog,75,1403,0.000,363,281,6,1,1
2026-06-04,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,59,5222,0.000,638,908,3,2,1
2026-06-04,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,,,,,,,1,0
2026-06-04,https://stats47.jp/about,mobile,other,74,3901,0.000,522,910,4,2,1
2026-06-04,https://stats47.jp/about,desktop,other,,,,,,,1,0
2026-06-06,https://stats47.jp/,mobile,homepage,71,4651,0.016,281,1201,4,2,0
2026-06-06,https://stats47.jp/,desktop,homepage,89,722,0.000,184,282,6,1,0
2026-06-06,https://stats47.jp/ranking,mobile,ranking,85,3349,0.016,224,1510,4,1,0
2026-06-06,https://stats47.jp/ranking,desktop,ranking,90,1011,0.000,210,412,5,0,1
2026-06-06,https://stats47.jp/areas,mobile,area,67,6233,0.000,242,2584,3,2,1
2026-06-06,https://stats47.jp/areas,desktop,area,89,1101,0.013,210,248,2,1,1
2026-06-06,https://stats47.jp/themes,mobile,theme,70,6231,0.000,118,2575,3,2,1
2026-06-06,https://stats47.jp/themes,desktop,theme,89,1507,0.009,197,247,3,1,0
2026-06-06,https://stats47.jp/search,mobile,other,94,2701,0.000,179,937,3,1,0
2026-06-06,https://stats47.jp/search,desktop,other,95,601,0.000,169,245,49,0,0
2026-06-06,https://stats47.jp/themes/population-dynamics,mobile,theme,37,6001,0.000,2189,2709,66,2,2
2026-06-06,https://stats47.jp/themes/population-dynamics,desktop,theme,39,5288,0.015,1106,561,53,2,1
2026-06-06,https://stats47.jp/themes/local-economy,mobile,theme,,,,,,,1,0
2026-06-06,https://stats47.jp/themes/local-economy,desktop,theme,48,2956,0.015,903,528,44,2,1
2026-06-06,https://stats47.jp/themes/labor-wages,mobile,theme,63,4677,0.000,261,3174,98,2,1
2026-06-06,https://stats47.jp/themes/labor-wages,desktop,theme,,,,,,,1,0
2026-06-06,https://stats47.jp/ranking/total-population,mobile,ranking,44,6001,0.004,1093,2701,63,2,2
2026-06-06,https://stats47.jp/ranking/total-population,desktop,ranking,59,1812,0.264,296,525,62,2,1
2026-06-06,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,59,4801,0.004,489,2706,62,2,2
2026-06-06,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,55,2222,0.094,544,562,43,2,1
2026-06-06,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,,,,,,,1,0
2026-06-06,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,63,2037,0.094,378,561,49,2,1
2026-06-06,https://stats47.jp/ranking/agricultural-output,mobile,ranking,54,3766,0.004,1208,2712,67,2,2
2026-06-06,https://stats47.jp/ranking/agricultural-output,desktop,ranking,52,1967,0.094,929,563,80,1,1
2026-06-06,https://stats47.jp/areas/13000,mobile,area,63,2626,0.000,3196,1501,19,2,1
2026-06-06,https://stats47.jp/areas/13000,desktop,area,63,1537,0.006,796,321,12,1,1
2026-06-06,https://stats47.jp/areas/27000,mobile,area,60,4578,0.000,796,1207,17,2,1
2026-06-06,https://stats47.jp/areas/27000,desktop,area,61,1701,0.007,653,321,16,1,1
2026-06-06,https://stats47.jp/areas/01000,mobile,area,68,3077,0.000,1082,1202,16,2,1
2026-06-06,https://stats47.jp/areas/01000,desktop,area,67,1701,0.007,477,286,10,1,1
2026-06-06,https://stats47.jp/areas/47000,mobile,area,65,2778,0.000,1668,1211,17,2,1
2026-06-06,https://stats47.jp/areas/47000,desktop,area,82,1485,0.006,233,284,16,1,1
2026-06-06,https://stats47.jp/blog,mobile,blog,78,4876,0.017,165,1051,8,2,0
2026-06-06,https://stats47.jp/blog,desktop,blog,81,1162,0.000,342,282,6,1,1
2026-06-06,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,77,4051,0.000,196,906,3,2,0
2026-06-06,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,93,821,0.000,39,246,5,0,0
2026-06-06,https://stats47.jp/about,mobile,other,61,6230,0.000,298,2831,3,2,1
2026-06-06,https://stats47.jp/about,desktop,other,99,682,0.000,21,282,3,0,0
2026-06-07,https://stats47.jp/,mobile,homepage,70,4651,0.016,316,1201,4,2,1
2026-06-07,https://stats47.jp/,desktop,homepage,98,841,0.000,73,281,5,0,0
2026-06-07,https://stats47.jp/ranking,mobile,ranking,75,4583,0.016,142,1510,5,2,0
2026-06-07,https://stats47.jp/ranking,desktop,ranking,75,809,0.000,471,410,5,1,1
2026-06-07,https://stats47.jp/areas,mobile,area,64,5286,0.000,447,910,3,2,1
2026-06-07,https://stats47.jp/areas,desktop,area,77,1183,0.013,471,250,4,1,1
2026-06-07,https://stats47.jp/themes,mobile,theme,56,5854,0.000,655,2611,4,2,2
2026-06-07,https://stats47.jp/themes,desktop,theme,90,1326,0.009,197,246,3,0,0
2026-06-07,https://stats47.jp/search,mobile,other,57,6899,0.000,388,3247,5,2,2
2026-06-07,https://stats47.jp/search,desktop,other,99,681,0.000,12,244,6,0,0
2026-06-07,https://stats47.jp/themes/population-dynamics,mobile,theme,58,5251,0.000,393,2705,55,2,2
2026-06-07,https://stats47.jp/themes/population-dynamics,desktop,theme,36,6272,0.015,2752,561,63,2,1
2026-06-07,https://stats47.jp/themes/local-economy,mobile,theme,56,5851,0.000,466,2701,42,2,2
2026-06-07,https://stats47.jp/themes/local-economy,desktop,theme,62,2626,0.015,384,526,60,2,1
2026-06-07,https://stats47.jp/themes/labor-wages,mobile,theme,,,,,,,1,0
2026-06-07,https://stats47.jp/themes/labor-wages,desktop,theme,,,,,,,1,0
2026-06-07,https://stats47.jp/ranking/total-population,mobile,ranking,55,4501,0.004,794,2701,60,2,2
2026-06-07,https://stats47.jp/ranking/total-population,desktop,ranking,46,1861,0.264,608,528,52,2,1
2026-06-07,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,51,4576,0.004,873,2708,43,2,2
2026-06-07,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,60,1904,0.094,530,561,46,1,1
2026-06-07,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,43,7651,0.005,930,2708,62,2,2
2026-06-07,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,82,1755,0.094,143,561,48,1,0
2026-06-07,https://stats47.jp/ranking/agricultural-output,mobile,ranking,47,4051,0.004,2089,2712,179,2,2
2026-06-07,https://stats47.jp/ranking/agricultural-output,desktop,ranking,50,2093,0.094,1055,561,66,2,1
2026-06-07,https://stats47.jp/areas/13000,mobile,area,64,3826,0.000,853,1501,19,2,1
2026-06-07,https://stats47.jp/areas/13000,desktop,area,58,1741,0.006,1094,321,14,1,1
2026-06-07,https://stats47.jp/areas/27000,mobile,area,76,3152,0.000,460,1271,10,2,1
2026-06-07,https://stats47.jp/areas/27000,desktop,area,60,1572,0.005,973,344,11,1,1
2026-06-07,https://stats47.jp/areas/01000,mobile,area,60,4726,0.000,637,1201,10,2,1
2026-06-07,https://stats47.jp/areas/01000,desktop,area,57,1908,0.006,1045,288,13,1,1
2026-06-07,https://stats47.jp/areas/47000,mobile,area,51,5476,0.000,1014,1201,13,2,1
2026-06-07,https://stats47.jp/areas/47000,desktop,area,56,1750,0.006,1401,286,14,1,1
2026-06-07,https://stats47.jp/blog,mobile,blog,80,4877,0.000,136,1202,4,1,0
2026-06-07,https://stats47.jp/blog,desktop,blog,93,1294,0.000,163,282,7,0,0
2026-06-07,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,79,2926,0.000,392,909,4,2,1
2026-06-07,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,79,834,0.000,343,247,4,1,1
2026-06-07,https://stats47.jp/about,mobile,other,66,6334,0.000,119,2827,3,2,1
2026-06-07,https://stats47.jp/about,desktop,other,100,523,0.000,39,268,1,0,0
2026-06-08,https://stats47.jp/,mobile,homepage,77,4351,0.016,127,1201,5,2,0
2026-06-08,https://stats47.jp/,desktop,homepage,96,781,0.000,71,281,3,0,0
2026-06-08,https://stats47.jp/ranking,mobile,ranking,63,5319,0.016,348,1510,5,2,1
2026-06-08,https://stats47.jp/ranking,desktop,ranking,81,853,0.000,329,417,5,1,1
2026-06-08,https://stats47.jp/areas,mobile,area,76,5912,0.000,166,908,2,2,0
2026-06-08,https://stats47.jp/areas,desktop,area,96,1140,0.013,73,248,3,0,0
2026-06-08,https://stats47.jp/themes,mobile,theme,86,4051,0.000,45,905,3,1,0
