year,prefCode,prefName,cityName,category,valueYen
2008,11000,埼玉県,さいたま市,食料,1040478
2008,11000,埼玉県,さいたま市,住居,247030
2008,11000,埼玉県,さいたま市,光熱・水道,302586
2008,11000,埼玉県,さいたま市,家具・家事用品,139946
2008,11000,埼玉県,さいたま市,被服及び履物,200914
2008,11000,埼玉県,さいたま市,保健医療,167585
2008,11000,埼玉県,さいたま市,交通・通信,531294
2008,11000,埼玉県,さいたま市,教育,239584
2008,11000,埼玉県,さいたま市,教養娯楽,516198
2008,11000,埼玉県,さいたま市,その他の消費支出,668129
2008,12000,千葉県,千葉市,食料,924827
2008,12000,千葉県,千葉市,住居,177071
2008,12000,千葉県,千葉市,光熱・水道,243086
2008,12000,千葉県,千葉市,家具・家事用品,119409
2008,12000,千葉県,千葉市,被服及び履物,161643
2008,12000,千葉県,千葉市,保健医療,129864
2008,12000,千葉県,千葉市,交通・通信,464025
2008,12000,千葉県,千葉市,教育,167220
2008,12000,千葉県,千葉市,教養娯楽,481334
2008,12000,千葉県,千葉市,その他の消費支出,589826
2008,13000,東京都,東京,食料,1014536
2008,13000,東京都,東京,住居,282618
2008,13000,東京都,東京,光熱・水道,266688
2008,13000,東京都,東京,家具・家事用品,124578
2008,13000,東京都,東京,被服及び履物,187823
2008,13000,東京都,東京,保健医療,173811
2008,13000,東京都,東京,交通・通信,374757
2008,13000,東京都,東京,教育,229607
2008,13000,東京都,東京,教養娯楽,467042
2008,13000,東京都,東京,その他の消費支出,665759
2008,14000,神奈川県,横浜市,食料,1009950
2008,14000,神奈川県,横浜市,住居,204741
2008,14000,神奈川県,横浜市,光熱・水道,276902
2008,14000,神奈川県,横浜市,家具・家事用品,135701
2008,14000,神奈川県,横浜市,被服及び履物,187844
2008,14000,神奈川県,横浜市,保健医療,155029
2008,14000,神奈川県,横浜市,交通・通信,419712
2008,14000,神奈川県,横浜市,教育,160494
2008,14000,神奈川県,横浜市,教養娯楽,473932
2008,14000,神奈川県,横浜市,その他の消費支出,712789
2008,15000,新潟県,新潟市,食料,960430
2008,15000,新潟県,新潟市,住居,141207
2008,15000,新潟県,新潟市,光熱・水道,303393
2008,15000,新潟県,新潟市,家具・家事用品,97750
2008,15000,新潟県,新潟市,被服及び履物,150633
2008,15000,新潟県,新潟市,保健医療,137266
2008,15000,新潟県,新潟市,交通・通信,434789
2008,15000,新潟県,新潟市,教育,148116
2008,15000,新潟県,新潟市,教養娯楽,409838
2008,15000,新潟県,新潟市,その他の消費支出,742892
2008,16000,富山県,富山市,食料,957041
2008,16000,富山県,富山市,住居,239985
2008,16000,富山県,富山市,光熱・水道,318173
2008,16000,富山県,富山市,家具・家事用品,111099
2008,16000,富山県,富山市,被服及び履物,170744
2008,16000,富山県,富山市,保健医療,114740
2008,16000,富山県,富山市,交通・通信,581796
2008,16000,富山県,富山市,教育,119400
2008,16000,富山県,富山市,教養娯楽,384423
2008,16000,富山県,富山市,その他の消費支出,1115429
2008,17000,石川県,金沢市,食料,976298
2008,17000,石川県,金沢市,住居,233282
2008,17000,石川県,金沢市,光熱・水道,291736
2008,17000,石川県,金沢市,家具・家事用品,125109
2008,17000,石川県,金沢市,被服及び履物,171928
2008,17000,石川県,金沢市,保健医療,172389
2008,17000,石川県,金沢市,交通・通信,567270
2008,17000,石川県,金沢市,教育,123453
2008,17000,石川県,金沢市,教養娯楽,373388
2008,17000,石川県,金沢市,その他の消費支出,814891
2008,18000,福井県,福井市,食料,939741
2008,18000,福井県,福井市,住居,175933
2008,18000,福井県,福井市,光熱・水道,298870
2008,18000,福井県,福井市,家具・家事用品,116056
2008,18000,福井県,福井市,被服及び履物,145883
2008,18000,福井県,福井市,保健医療,186368
2008,18000,福井県,福井市,交通・通信,496380
2008,18000,福井県,福井市,教育,131336
2008,18000,福井県,福井市,教養娯楽,354930
2008,18000,福井県,福井市,その他の消費支出,946185
2008,19000,山梨県,甲府市,食料,913304
2008,19000,山梨県,甲府市,住居,141075
2008,19000,山梨県,甲府市,光熱・水道,286090
2008,19000,山梨県,甲府市,家具・家事用品,127095
2008,19000,山梨県,甲府市,被服及び履物,147712
2008,19000,山梨県,甲府市,保健医療,158189
2008,19000,山梨県,甲府市,交通・通信,403794
2008,19000,山梨県,甲府市,教育,156690
2008,19000,山梨県,甲府市,教養娯楽,366569
2008,19000,山梨県,甲府市,その他の消費支出,889580
2008,20000,長野県,長野市,食料,879363
2008,20000,長野県,長野市,住居,179520
2008,20000,長野県,長野市,光熱・水道,289737
2008,20000,長野県,長野市,家具・家事用品,120307
2008,20000,長野県,長野市,被服及び履物,147046
2008,20000,長野県,長野市,保健医療,142390
2008,20000,長野県,長野市,交通・通信,417504
2008,20000,長野県,長野市,教育,127205
2008,20000,長野県,長野市,教養娯楽,369899
2008,20000,長野県,長野市,その他の消費支出,902654
2008,21000,岐阜県,岐阜市,食料,904654
2008,21000,岐阜県,岐阜市,住居,142867
2008,21000,岐阜県,岐阜市,光熱・水道,296480
2008,21000,岐阜県,岐阜市,家具・家事用品,118752
2008,21000,岐阜県,岐阜市,被服及び履物,173665
2008,21000,岐阜県,岐阜市,保健医療,159156
2008,21000,岐阜県,岐阜市,交通・通信,457171
2008,21000,岐阜県,岐阜市,教育,225282
2008,21000,岐阜県,岐阜市,教養娯楽,414296
2008,21000,岐阜県,岐阜市,その他の消費支出,682258
2008,22000,静岡県,静岡市,食料,891458
2008,22000,静岡県,静岡市,住居,242069
2008,22000,静岡県,静岡市,光熱・水道,266671
2008,22000,静岡県,静岡市,家具・家事用品,133339
2008,22000,静岡県,静岡市,被服及び履物,159827
2008,22000,静岡県,静岡市,保健医療,156410
2008,22000,静岡県,静岡市,交通・通信,459036
2008,22000,静岡県,静岡市,教育,142031
2008,22000,静岡県,静岡市,教養娯楽,366314
2008,22000,静岡県,静岡市,その他の消費支出,775642
2008,23000,愛知県,名古屋市,食料,966100
2008,23000,愛知県,名古屋市,住居,181968
2008,23000,愛知県,名古屋市,光熱・水道,268183
2008,23000,愛知県,名古屋市,家具・家事用品,109738
2008,23000,愛知県,名古屋市,被服及び履物,191748
2008,23000,愛知県,名古屋市,保健医療,147008
2008,23000,愛知県,名古屋市,交通・通信,452302
2008,23000,愛知県,名古屋市,教育,187144
2008,23000,愛知県,名古屋市,教養娯楽,381277
2008,23000,愛知県,名古屋市,その他の消費支出,608056
2008,24000,三重県,津市,食料,859510
2008,24000,三重県,津市,住居,143455
2008,24000,三重県,津市,光熱・水道,252923
2008,24000,三重県,津市,家具・家事用品,143177
2008,24000,三重県,津市,被服及び履物,171754
2008,24000,三重県,津市,保健医療,187599
2008,24000,三重県,津市,交通・通信,560472
2008,24000,三重県,津市,教育,151879
2008,24000,三重県,津市,教養娯楽,474134
2008,24000,三重県,津市,その他の消費支出,777601
2008,25000,滋賀県,大津市,食料,982372
2008,25000,滋賀県,大津市,住居,147936
2008,25000,滋賀県,大津市,光熱・水道,262541
2008,25000,滋賀県,大津市,家具・家事用品,120848
2008,25000,滋賀県,大津市,被服及び履物,159525
2008,25000,滋賀県,大津市,保健医療,136241
2008,25000,滋賀県,大津市,交通・通信,562055
2008,25000,滋賀県,大津市,教育,185166
2008,25000,滋賀県,大津市,教養娯楽,442378
2008,25000,滋賀県,大津市,その他の消費支出,790747
2008,26000,京都府,京都市,食料,971712
2008,26000,京都府,京都市,住居,141340
2008,26000,京都府,京都市,光熱・水道,259266
2008,26000,京都府,京都市,家具・家事用品,100073
2008,26000,京都府,京都市,被服及び履物,142064
2008,26000,京都府,京都市,保健医療,134315
2008,26000,京都府,京都市,交通・通信,334583
2008,26000,京都府,京都市,教育,162255
2008,26000,京都府,京都市,教養娯楽,356336
2008,26000,京都府,京都市,その他の消費支出,569275
2008,27000,大阪府,大阪市,食料,967674
2008,27000,大阪府,大阪市,住居,285849
2008,27000,大阪府,大阪市,光熱・水道,251586
2008,27000,大阪府,大阪市,家具・家事用品,109461
2008,27000,大阪府,大阪市,被服及び履物,169289
2008,27000,大阪府,大阪市,保健医療,134670
2008,27000,大阪府,大阪市,交通・通信,325386
2008,27000,大阪府,大阪市,教育,157639
2008,27000,大阪府,大阪市,教養娯楽,382393
2008,27000,大阪府,大阪市,その他の消費支出,618475
2008,28000,兵庫県,神戸市,食料,981040
2008,28000,兵庫県,神戸市,住居,160686
2008,28000,兵庫県,神戸市,光熱・水道,237831
2008,28000,兵庫県,神戸市,家具・家事用品,136601
2008,28000,兵庫県,神戸市,被服及び履物,185955
2008,28000,兵庫県,神戸市,保健医療,155852
2008,28000,兵庫県,神戸市,交通・通信,412077
2008,28000,兵庫県,神戸市,教育,130651
2008,28000,兵庫県,神戸市,教養娯楽,437093
2008,28000,兵庫県,神戸市,その他の消費支出,645430
2008,29000,奈良県,奈良市,食料,975823
2008,29000,奈良県,奈良市,住居,209669
2008,29000,奈良県,奈良市,光熱・水道,272167
2008,29000,奈良県,奈良市,家具・家事用品,131702
2008,29000,奈良県,奈良市,被服及び履物,220704
2008,29000,奈良県,奈良市,保健医療,195473
2008,29000,奈良県,奈良市,交通・通信,555939
2008,29000,奈良県,奈良市,教育,206895
2008,29000,奈良県,奈良市,教養娯楽,532787
2008,29000,奈良県,奈良市,その他の消費支出,760179
2008,30000,和歌山県,和歌山市,食料,910853
2008,30000,和歌山県,和歌山市,住居,175637
2008,30000,和歌山県,和歌山市,光熱・水道,266652
2008,30000,和歌山県,和歌山市,家具・家事用品,109438
2008,30000,和歌山県,和歌山市,被服及び履物,131864
2008,30000,和歌山県,和歌山市,保健医療,135167
2008,30000,和歌山県,和歌山市,交通・通信,336763
2008,30000,和歌山県,和歌山市,教育,116282
2008,30000,和歌山県,和歌山市,教養娯楽,337426
2008,30000,和歌山県,和歌山市,その他の消費支出,614840
2008,31000,鳥取県,鳥取市,食料,875266
2008,31000,鳥取県,鳥取市,住居,274291
2008,31000,鳥取県,鳥取市,光熱・水道,267464
2008,31000,鳥取県,鳥取市,家具・家事用品,113539
2008,31000,鳥取県,鳥取市,被服及び履物,136564
2008,31000,鳥取県,鳥取市,保健医療,145110
2008,31000,鳥取県,鳥取市,交通・通信,363244
2008,31000,鳥取県,鳥取市,教育,118195
2008,31000,鳥取県,鳥取市,教養娯楽,325680
2008,31000,鳥取県,鳥取市,その他の消費支出,715147
2008,32000,島根県,松江市,食料,924864
2008,32000,島根県,松江市,住居,216966
2008,32000,島根県,松江市,光熱・水道,290746
2008,32000,島根県,松江市,家具・家事用品,136160
2008,32000,島根県,松江市,被服及び履物,177101
2008,32000,島根県,松江市,保健医療,135193
2008,32000,島根県,松江市,交通・通信,470562
2008,32000,島根県,松江市,教育,90979
2008,32000,島根県,松江市,教養娯楽,346317
2008,32000,島根県,松江市,その他の消費支出,801121
2008,33000,岡山県,岡山市,食料,836783
2008,33000,岡山県,岡山市,住居,198592
2008,33000,岡山県,岡山市,光熱・水道,267041
2008,33000,岡山県,岡山市,家具・家事用品,140425
2008,33000,岡山県,岡山市,被服及び履物,159519
2008,33000,岡山県,岡山市,保健医療,155983
2008,33000,岡山県,岡山市,交通・通信,494836
2008,33000,岡山県,岡山市,教育,125251
2008,33000,岡山県,岡山市,教養娯楽,382757
2008,33000,岡山県,岡山市,その他の消費支出,669431
2008,34000,広島県,広島市,食料,942713
2008,34000,広島県,広島市,住居,217688
2008,34000,広島県,広島市,光熱・水道,265355
2008,34000,広島県,広島市,家具・家事用品,126330
2008,34000,広島県,広島市,被服及び履物,202911
2008,34000,広島県,広島市,保健医療,156998
2008,34000,広島県,広島市,交通・通信,537207
2008,34000,広島県,広島市,教育,171298
2008,34000,広島県,広島市,教養娯楽,405516
2008,34000,広島県,広島市,その他の消費支出,842457
2008,35000,山口県,山口市,食料,879797
2008,35000,山口県,山口市,住居,207649
2008,35000,山口県,山口市,光熱・水道,272618
2008,35000,山口県,山口市,家具・家事用品,133771
2008,35000,山口県,山口市,被服及び履物,188681
2008,35000,山口県,山口市,保健医療,147569
2008,35000,山口県,山口市,交通・通信,617888
2008,35000,山口県,山口市,教育,156745
2008,35000,山口県,山口市,教養娯楽,398453
2008,35000,山口県,山口市,その他の消費支出,786434
2008,36000,徳島県,徳島市,食料,870371
2008,36000,徳島県,徳島市,住居,186178
2008,36000,徳島県,徳島市,光熱・水道,257185
2008,36000,徳島県,徳島市,家具・家事用品,136211
2008,36000,徳島県,徳島市,被服及び履物,186209
2008,36000,徳島県,徳島市,保健医療,166114
2008,36000,徳島県,徳島市,交通・通信,447427
2008,36000,徳島県,徳島市,教育,137570
2008,36000,徳島県,徳島市,教養娯楽,418670
2008,36000,徳島県,徳島市,その他の消費支出,1003234
2008,37000,香川県,高松市,食料,880442
2008,37000,香川県,高松市,住居,215988
2008,37000,香川県,高松市,光熱・水道,266082
2008,37000,香川県,高松市,家具・家事用品,135830
2008,37000,香川県,高松市,被服及び履物,181088
2008,37000,香川県,高松市,保健医療,148191
2008,37000,香川県,高松市,交通・通信,436988
2008,37000,香川県,高松市,教育,144021
2008,37000,香川県,高松市,教養娯楽,419820
2008,37000,香川県,高松市,その他の消費支出,1075611
2008,38000,愛媛県,松山市,食料,827081
2008,38000,愛媛県,松山市,住居,217839
2008,38000,愛媛県,松山市,光熱・水道,254834
2008,38000,愛媛県,松山市,家具・家事用品,120209
2008,38000,愛媛県,松山市,被服及び履物,146430
2008,38000,愛媛県,松山市,保健医療,144048
2008,38000,愛媛県,松山市,交通・通信,359033
2008,38000,愛媛県,松山市,教育,106127
2008,38000,愛媛県,松山市,教養娯楽,322456
2008,38000,愛媛県,松山市,その他の消費支出,737516
