page,clicks,impressions,ctr,position
https://stats47.jp/ranking/sports-participation-rate-yoga,0,21,0.0000,6.57
https://stats47.jp/ranking/sportswear-consumption-expenditure,0,2,0.0000,3.00
https://stats47.jp/ranking/squid-consumption-expenditure,0,2,0.0000,7.00
https://stats47.jp/ranking/starting-salary-university,0,17,0.0000,8.82
https://stats47.jp/ranking/stillbirths-after-22-weeks,0,7,0.0000,5.14
https://stats47.jp/ranking/stomach-medicine-consumption-expenditure,0,1,0.0000,6.00
https://stats47.jp/ranking/strawberry-consumption-expenditure,0,13,0.0000,6.85
https://stats47.jp/ranking/study-participation-rate-academic,0,2,0.0000,4.50
https://stats47.jp/ranking/study-participation-rate-foreign-language,0,3,0.0000,5.33
https://stats47.jp/ranking/study-participation-rate-home-economics,0,4,0.0000,5.50
https://stats47.jp/ranking/sugar-consumption-expenditure,0,13,0.0000,9.85
https://stats47.jp/ranking/sushi-takeout-consumption-expenditure,0,5,0.0000,10.60
https://stats47.jp/ranking/sweet-potato-consumption-expenditure,0,3,0.0000,8.67
https://stats47.jp/ranking/tablet-ownership-multi-person-households-per-1000,0,2,0.0000,5.50
https://stats47.jp/ranking/tableware-consumption-quantity,0,1,0.0000,2.00
https://stats47.jp/ranking/taro-consumption-expenditure,0,18,0.0000,5.83
https://stats47.jp/ranking/taxi-driver-annual-income,0,5,0.0000,6.40
https://stats47.jp/ranking/taxi-fare-consumption-expenditure,0,4,0.0000,3.00
https://stats47.jp/ranking/tea-drink-consumption-expenditure,0,7,0.0000,7.71
https://stats47.jp/ranking/tempura-fry-consumption-expenditure,0,21,0.0000,7.90
https://stats47.jp/ranking/tennis-court-public,0,17,0.0000,6.88
https://stats47.jp/ranking/tertiary-industry-employees-per-establishment-census,0,43,0.0000,7.05
https://stats47.jp/ranking/theft-offenses-recognized,0,11,0.0000,8.00
https://stats47.jp/ranking/tofu-consumption-expenditure,0,6,0.0000,6.00
https://stats47.jp/ranking/toll-road-fee-consumption-expenditure,0,1,0.0000,6.00
https://stats47.jp/ranking/tomato-consumption-expenditure,0,33,0.0000,6.82
https://stats47.jp/ranking/toothbrush-consumption-expenditure,0,10,0.0000,5.50
https://stats47.jp/ranking/total-overnight-guests-foreign,0,55,0.0000,8.67
https://stats47.jp/ranking/tourism-resource-count,0,6,0.0000,8.33
https://stats47.jp/ranking/towel-consumption-expenditure,0,2,0.0000,9.00
https://stats47.jp/ranking/traffic-accident-death-by-age,0,4,0.0000,2.75
https://stats47.jp/ranking/train-student-pass-consumption-expenditure,0,1,0.0000,12.00
https://stats47.jp/ranking/travel-bag-consumption-expenditure,0,3,0.0000,8.33
https://stats47.jp/ranking/travel-bag-consumption-quantity,0,1,0.0000,2.00
https://stats47.jp/ranking/travel-participation-rate-homecoming,0,5,0.0000,13.80
https://stats47.jp/ranking/travel-participation-rate-overseas,0,4,0.0000,8.50
https://stats47.jp/ranking/treatment-rate-asthma-outpatient,0,4,0.0000,5.00
https://stats47.jp/ranking/treatment-rate-cancer-inpatient,0,28,0.0000,9.32
https://stats47.jp/ranking/treatment-rate-cancer-outpatient,0,19,0.0000,8.11
https://stats47.jp/ranking/treatment-rate-cerebrovascular-inpatient,0,10,0.0000,6.10
https://stats47.jp/ranking/treatment-rate-circulatory-inpatient,0,1,0.0000,6.00
https://stats47.jp/ranking/treatment-rate-circulatory-outpatient,0,1,0.0000,4.00
https://stats47.jp/ranking/treatment-rate-diabetes-inpatient,0,15,0.0000,4.27
https://stats47.jp/ranking/treatment-rate-diabetes-outpatient,0,1,0.0000,1.00
https://stats47.jp/ranking/treatment-rate-mood-disorder-inpatient,0,22,0.0000,6.68
https://stats47.jp/ranking/treatment-rate-mood-disorder-outpatient,0,28,0.0000,6.89
https://stats47.jp/ranking/treatment-rate-neurosis-outpatient,0,2,0.0000,4.00
https://stats47.jp/ranking/treatment-rate-osteoporosis-outpatient,0,23,0.0000,8.96
https://stats47.jp/ranking/treatment-rate-schizophrenia-outpatient,0,8,0.0000,5.00
https://stats47.jp/ranking/tsuyu-tare-consumption-expenditure,0,7,0.0000,3.71
https://stats47.jp/ranking/tuna-consumption-expenditure,0,15,0.0000,9.47
https://stats47.jp/ranking/umbrella-consumption-quantity,0,14,0.0000,7.57
https://stats47.jp/ranking/university-professor-annual-income,0,18,0.0000,10.83
https://stats47.jp/ranking/unmarried-ratio-female-30-34,0,14,0.0000,10.36
https://stats47.jp/ranking/unmarried-ratio-female-45-49,0,12,0.0000,5.92
https://stats47.jp/ranking/unmarried-ratio-male-45-49,0,8,0.0000,4.38
https://stats47.jp/ranking/vacant-housing-rate,0,19,0.0000,7.47
https://stats47.jp/ranking/vaccination-recipients-disease,0,1,0.0000,8.00
https://stats47.jp/ranking/vacuum-cleaner-consumption-expenditure,0,1,0.0000,10.00
https://stats47.jp/ranking/vegetable-seaweed-tsukudani-consumption-expenditure,0,2,0.0000,8.50
https://stats47.jp/ranking/video-recorder-consumption-quantity,0,1,0.0000,5.00
https://stats47.jp/ranking/voter-turnout-council-proportional,0,3,0.0000,22.00
https://stats47.jp/ranking/voter-turnout-house-proportional,0,10,0.0000,11.30
https://stats47.jp/ranking/wakame-consumption-expenditure,0,5,0.0000,7.40
https://stats47.jp/ranking/wakame-consumption-quantity,0,35,0.0000,5.57
https://stats47.jp/ranking/water-pollution-control-law-facility-count,0,4,0.0000,9.50
https://stats47.jp/ranking/water-supply-annual-volume,0,12,0.0000,4.33
https://stats47.jp/ranking/welfare-commissioner-consultations-per-person,0,3,0.0000,5.67
https://stats47.jp/ranking/whisky-consumption-expenditure,0,9,0.0000,8.22
https://stats47.jp/ranking/whisky-consumption-quantity,0,14,0.0000,6.71
https://stats47.jp/ranking/white-bread-consumption-expenditure,0,30,0.0000,6.40
https://stats47.jp/ranking/white-bread-consumption-quantity,0,20,0.0000,8.55
https://stats47.jp/ranking/whitebait-consumption-expenditure,0,8,0.0000,4.13
https://stats47.jp/ranking/widowed-ratio-male-60plus,0,1,0.0000,9.00
https://stats47.jp/ranking/wind-power-turbine-count,0,12,0.0000,8.50
https://stats47.jp/ranking/womens-coat-consumption-quantity,0,1,0.0000,10.00
https://stats47.jp/ranking/womens-dress-consumption-expenditure,0,2,0.0000,8.50
https://stats47.jp/ranking/womens-shoes-consumption-expenditure,0,1,0.0000,8.00
https://stats47.jp/ranking/womens-shoes-consumption-quantity,0,7,0.0000,7.71
https://stats47.jp/ranking/womens-stockings-consumption-quantity,0,8,0.0000,6.13
https://stats47.jp/ranking/womens-sweater-consumption-expenditure,0,4,0.0000,5.00
https://stats47.jp/ranking/wooden-housing-ratio,0,2,0.0000,6.00
https://stats47.jp/ranking/yakiniku-consumption-expenditure,0,11,0.0000,7.73
https://stats47.jp/ranking/yellowtail-consumption-quantity,0,4,0.0000,8.75
https://stats47.jp/ranking/yokan-consumption-expenditure,0,4,0.0000,7.25
https://stats47.jp/station-passengers/01,0,2,0.0000,5.00
https://stats47.jp/station-passengers/02,0,2,0.0000,11.50
https://stats47.jp/station-passengers/05,0,4,0.0000,9.50
https://stats47.jp/station-passengers/07,0,4,0.0000,12.50
https://stats47.jp/station-passengers/10,0,1,0.0000,8.00
https://stats47.jp/station-passengers/15,0,1,0.0000,9.00
https://stats47.jp/station-passengers/16,0,2,0.0000,12.00
https://stats47.jp/station-passengers/18,0,7,0.0000,14.00
https://stats47.jp/station-passengers/19,0,9,0.0000,9.56
https://stats47.jp/station-passengers/20,0,12,0.0000,9.58
https://stats47.jp/station-passengers/22,0,8,0.0000,8.25
https://stats47.jp/station-passengers/26,0,1,0.0000,11.00
https://stats47.jp/station-passengers/32,0,6,0.0000,9.33
https://stats47.jp/station-passengers/35,0,7,0.0000,9.43
https://stats47.jp/station-passengers/37,0,4,0.0000,5.75
https://stats47.jp/station-passengers/44,0,5,0.0000,11.40
https://stats47.jp/survey/accommodation-survey,0,21,0.0000,15.90
https://stats47.jp/survey/agricultural-output,0,11,0.0000,13.73
https://stats47.jp/survey/commercial-dynamics-survey,0,5,0.0000,7.20
https://stats47.jp/survey/employment-structure-survey,0,79,0.0000,8.70
https://stats47.jp/survey/factory-location-survey,0,5,0.0000,9.60
https://stats47.jp/survey/hospital-report,0,32,0.0000,10.94
https://stats47.jp/survey/kakei-chousa,0,71,0.0000,8.92
https://stats47.jp/survey/labor-force-survey,0,17,0.0000,12.35
https://stats47.jp/survey/livestock-statistics,0,1,0.0000,9.00
https://stats47.jp/survey/patient-survey,0,24,0.0000,14.46
https://stats47.jp/survey/physician-survey,0,1,0.0000,4.00
https://stats47.jp/survey/police-statistics,0,25,0.0000,11.32
https://stats47.jp/survey/population-estimates,0,11,0.0000,8.36
https://stats47.jp/survey/prefectural-accounts,0,34,0.0000,9.47
https://stats47.jp/survey/school-basic-survey,0,16,0.0000,17.56
https://stats47.jp/survey/social-education-survey,0,18,0.0000,7.89
https://stats47.jp/survey/sole-proprietor-survey,0,36,0.0000,9.58
https://stats47.jp/survey/ssds,0,2,0.0000,7.00
https://stats47.jp/survey/traffic-accident-statistics,0,19,0.0000,53.16
https://stats47.jp/survey/vital-statistics,0,4,0.0000,12.00
https://stats47.jp/survey/wage-structure-survey,0,290,0.0000,9.81
https://stats47.jp/tag/chemical-industry,0,1,0.0000,15.00
https://stats47.jp/tag/fiscal-soundness,0,2,0.0000,7.50
https://stats47.jp/tag/habitable-land-area,0,1,0.0000,10.00
https://stats47.jp/tag/health,0,4,0.0000,6.25
https://stats47.jp/tag/industrial-statistics,0,4,0.0000,9.50
https://stats47.jp/tag/late-marriage,0,1,0.0000,10.00
https://stats47.jp/tag/local-allocation-tax,0,1,0.0000,20.00
https://stats47.jp/tag/middle-schools,0,1,0.0000,10.00
https://stats47.jp/tag/public-finance,0,2,0.0000,3.00
https://stats47.jp/tag/recycling,0,3,0.0000,7.00
https://stats47.jp/tag/savings-rate,0,1,0.0000,9.00
https://stats47.jp/tag/semiconductors,0,3,0.0000,23.67
https://stats47.jp/tag/worker-households,0,2,0.0000,10.50
https://stats47.jp/themes,0,4,0.0000,3.50
https://stats47.jp/themes/aging-society,0,13,0.0000,10.54
https://stats47.jp/themes/climate,0,1,0.0000,9.00
https://stats47.jp/themes/education-culture,0,8,0.0000,7.13
https://stats47.jp/themes/fishery-marine,0,29,0.0000,34.21
https://stats47.jp/themes/labor-mobility,0,12,0.0000,13.25
https://stats47.jp/themes/labor-wages,0,7,0.0000,6.57
https://stats47.jp/themes/living-housing,0,5,0.0000,10.00
https://stats47.jp/themes/local-finance,0,13,0.0000,8.38
https://stats47.jp/themes/local-finance/cities,0,1,0.0000,29.00
https://stats47.jp/themes/manufacturing,0,9,0.0000,4.56
https://stats47.jp/themes/occupation-salary,0,3,0.0000,7.00
https://stats47.jp/themes/population-dynamics,0,5,0.0000,7.60
https://stats47.jp/themes/real-income,0,8,0.0000,9.25
https://stats47.jp/themes/roads,0,5,0.0000,9.20
https://stats47.jp/themes/safety,0,5,0.0000,9.60
