value,numericValue,displayValue,unit,areaCode,areaName,timeCode,timeName,categoryCode,categoryName,categoryKey
8569247,8569247,"8,569,247人",人,35000,山口県,,,A1101,総人口,cat01
6768618,6768618,"6,768,618人",人,35000,山口県,,,A1101,総人口,cat01
7671102,7671102,"7,671,102人",人,35000,山口県,,,A1101,総人口,cat01
6462319,6462319,"6,462,319人",人,35000,山口県,,,A1101,総人口,cat01
1451905,1451905,"1,451,905人",人,35000,山口県,,,A1101,総人口,cat01
6110185,6110185,"6,110,185人",人,35000,山口県,,,A1101,総人口,cat01
3629898,3629898,"3,629,898人",人,35000,山口県,,,A1101,総人口,cat01
4878828,4878828,"4,878,828人",人,36000,徳島県,,,A1101,総人口,cat01
5246754,5246754,"5,246,754人",人,36000,徳島県,,,A1101,総人口,cat01
4635388,4635388,"4,635,388人",人,36000,徳島県,,,A1101,総人口,cat01
3843716,3843716,"3,843,716人",人,36000,徳島県,,,A1101,総人口,cat01
2467972,2467972,"2,467,972人",人,36000,徳島県,,,A1101,総人口,cat01
9225085,9225085,"9,225,085人",人,36000,徳島県,,,A1101,総人口,cat01
8099311,8099311,"8,099,311人",人,36000,徳島県,,,A1101,総人口,cat01
9116318,9116318,"9,116,318人",人,36000,徳島県,,,A1101,総人口,cat01
8947820,8947820,"8,947,820人",人,36000,徳島県,,,A1101,総人口,cat01
4998887,4998887,"4,998,887人",人,36000,徳島県,,,A1101,総人口,cat01
6571715,6571715,"6,571,715人",人,37000,香川県,,,A1101,総人口,cat01
5598311,5598311,"5,598,311人",人,37000,香川県,,,A1101,総人口,cat01
7277396,7277396,"7,277,396人",人,37000,香川県,,,A1101,総人口,cat01
9364179,9364179,"9,364,179人",人,37000,香川県,,,A1101,総人口,cat01
3326419,3326419,"3,326,419人",人,37000,香川県,,,A1101,総人口,cat01
1270141,1270141,"1,270,141人",人,37000,香川県,,,A1101,総人口,cat01
8418345,8418345,"8,418,345人",人,37000,香川県,,,A1101,総人口,cat01
7887220,7887220,"7,887,220人",人,37000,香川県,,,A1101,総人口,cat01
4417399,4417399,"4,417,399人",人,37000,香川県,,,A1101,総人口,cat01
6106599,6106599,"6,106,599人",人,37000,香川県,,,A1101,総人口,cat01
3771133,3771133,"3,771,133人",人,38000,愛媛県,,,A1101,総人口,cat01
8069994,8069994,"8,069,994人",人,38000,愛媛県,,,A1101,総人口,cat01
5805274,5805274,"5,805,274人",人,38000,愛媛県,,,A1101,総人口,cat01
9758466,9758466,"9,758,466人",人,38000,愛媛県,,,A1101,総人口,cat01
718651,718651,"718,651人",人,38000,愛媛県,,,A1101,総人口,cat01
1246135,1246135,"1,246,135人",人,38000,愛媛県,,,A1101,総人口,cat01
3985504,3985504,"3,985,504人",人,38000,愛媛県,,,A1101,総人口,cat01
5052080,5052080,"5,052,080人",人,38000,愛媛県,,,A1101,総人口,cat01
8798583,8798583,"8,798,583人",人,38000,愛媛県,,,A1101,総人口,cat01
179640,179640,"179,640人",人,38000,愛媛県,,,A1101,総人口,cat01
9988842,9988842,"9,988,842人",人,39000,高知県,,,A1101,総人口,cat01
7029986,7029986,"7,029,986人",人,39000,高知県,,,A1101,総人口,cat01
4074535,4074535,"4,074,535人",人,39000,高知県,,,A1101,総人口,cat01
5379177,5379177,"5,379,177人",人,39000,高知県,,,A1101,総人口,cat01
5935290,5935290,"5,935,290人",人,39000,高知県,,,A1101,総人口,cat01
3813993,3813993,"3,813,993人",人,39000,高知県,,,A1101,総人口,cat01
4179994,4179994,"4,179,994人",人,39000,高知県,,,A1101,総人口,cat01
3926240,3926240,"3,926,240人",人,39000,高知県,,,A1101,総人口,cat01
6494432,6494432,"6,494,432人",人,39000,高知県,,,A1101,総人口,cat01
750169,750169,"750,169人",人,39000,高知県,,,A1101,総人口,cat01
4959518,4959518,"4,959,518人",人,40000,福岡県,,,A1101,総人口,cat01
3327596,3327596,"3,327,596人",人,40000,福岡県,,,A1101,総人口,cat01
6839851,6839851,"6,839,851人",人,40000,福岡県,,,A1101,総人口,cat01
4617491,4617491,"4,617,491人",人,40000,福岡県,,,A1101,総人口,cat01
6984730,6984730,"6,984,730人",人,40000,福岡県,,,A1101,総人口,cat01
981684,981684,"981,684人",人,40000,福岡県,,,A1101,総人口,cat01
4058719,4058719,"4,058,719人",人,40000,福岡県,,,A1101,総人口,cat01
6230355,6230355,"6,230,355人",人,40000,福岡県,,,A1101,総人口,cat01
4727701,4727701,"4,727,701人",人,40000,福岡県,,,A1101,総人口,cat01
7436582,7436582,"7,436,582人",人,40000,福岡県,,,A1101,総人口,cat01
6690362,6690362,"6,690,362人",人,41000,佐賀県,,,A1101,総人口,cat01
793753,793753,"793,753人",人,41000,佐賀県,,,A1101,総人口,cat01
9809395,9809395,"9,809,395人",人,41000,佐賀県,,,A1101,総人口,cat01
2874825,2874825,"2,874,825人",人,41000,佐賀県,,,A1101,総人口,cat01
2628868,2628868,"2,628,868人",人,41000,佐賀県,,,A1101,総人口,cat01
9320330,9320330,"9,320,330人",人,41000,佐賀県,,,A1101,総人口,cat01
6426425,6426425,"6,426,425人",人,41000,佐賀県,,,A1101,総人口,cat01
1886296,1886296,"1,886,296人",人,41000,佐賀県,,,A1101,総人口,cat01
1999025,1999025,"1,999,025人",人,41000,佐賀県,,,A1101,総人口,cat01
3192040,3192040,"3,192,040人",人,41000,佐賀県,,,A1101,総人口,cat01
9952773,9952773,"9,952,773人",人,42000,長崎県,,,A1101,総人口,cat01
5445284,5445284,"5,445,284人",人,42000,長崎県,,,A1101,総人口,cat01
4522167,4522167,"4,522,167人",人,42000,長崎県,,,A1101,総人口,cat01
7681670,7681670,"7,681,670人",人,42000,長崎県,,,A1101,総人口,cat01
7694215,7694215,"7,694,215人",人,42000,長崎県,,,A1101,総人口,cat01
8533005,8533005,"8,533,005人",人,42000,長崎県,,,A1101,総人口,cat01
7647150,7647150,"7,647,150人",人,42000,長崎県,,,A1101,総人口,cat01
5529802,5529802,"5,529,802人",人,42000,長崎県,,,A1101,総人口,cat01
9224434,9224434,"9,224,434人",人,42000,長崎県,,,A1101,総人口,cat01
4677204,4677204,"4,677,204人",人,42000,長崎県,,,A1101,総人口,cat01
4272068,4272068,"4,272,068人",人,43000,熊本県,,,A1101,総人口,cat01
9503927,9503927,"9,503,927人",人,43000,熊本県,,,A1101,総人口,cat01
3485281,3485281,"3,485,281人",人,43000,熊本県,,,A1101,総人口,cat01
8063527,8063527,"8,063,527人",人,43000,熊本県,,,A1101,総人口,cat01
8766045,8766045,"8,766,045人",人,43000,熊本県,,,A1101,総人口,cat01
9876784,9876784,"9,876,784人",人,43000,熊本県,,,A1101,総人口,cat01
4719189,4719189,"4,719,189人",人,43000,熊本県,,,A1101,総人口,cat01
599407,599407,"599,407人",人,43000,熊本県,,,A1101,総人口,cat01
1582516,1582516,"1,582,516人",人,43000,熊本県,,,A1101,総人口,cat01
9826384,9826384,"9,826,384人",人,43000,熊本県,,,A1101,総人口,cat01
5210161,5210161,"5,210,161人",人,44000,大分県,,,A1101,総人口,cat01
5584818,5584818,"5,584,818人",人,44000,大分県,,,A1101,総人口,cat01
1612155,1612155,"1,612,155人",人,44000,大分県,,,A1101,総人口,cat01
2930316,2930316,"2,930,316人",人,44000,大分県,,,A1101,総人口,cat01
3418691,3418691,"3,418,691人",人,44000,大分県,,,A1101,総人口,cat01
7174427,7174427,"7,174,427人",人,44000,大分県,,,A1101,総人口,cat01
7810356,7810356,"7,810,356人",人,44000,大分県,,,A1101,総人口,cat01
925713,925713,"925,713人",人,44000,大分県,,,A1101,総人口,cat01
2548748,2548748,"2,548,748人",人,44000,大分県,,,A1101,総人口,cat01
9010466,9010466,"9,010,466人",人,44000,大分県,,,A1101,総人口,cat01
5608371,5608371,"5,608,371人",人,45000,宮崎県,,,A1101,総人口,cat01
5417742,5417742,"5,417,742人",人,45000,宮崎県,,,A1101,総人口,cat01
4006270,4006270,"4,006,270人",人,45000,宮崎県,,,A1101,総人口,cat01
3900676,3900676,"3,900,676人",人,45000,宮崎県,,,A1101,総人口,cat01
5925465,5925465,"5,925,465人",人,45000,宮崎県,,,A1101,総人口,cat01
4216311,4216311,"4,216,311人",人,45000,宮崎県,,,A1101,総人口,cat01
9109626,9109626,"9,109,626人",人,45000,宮崎県,,,A1101,総人口,cat01
3354650,3354650,"3,354,650人",人,45000,宮崎県,,,A1101,総人口,cat01
1870166,1870166,"1,870,166人",人,45000,宮崎県,,,A1101,総人口,cat01
1478188,1478188,"1,478,188人",人,45000,宮崎県,,,A1101,総人口,cat01
6059630,6059630,"6,059,630人",人,46000,鹿児島県,,,A1101,総人口,cat01
9255105,9255105,"9,255,105人",人,46000,鹿児島県,,,A1101,総人口,cat01
7110224,7110224,"7,110,224人",人,46000,鹿児島県,,,A1101,総人口,cat01
164253,164253,"164,253人",人,46000,鹿児島県,,,A1101,総人口,cat01
7579250,7579250,"7,579,250人",人,46000,鹿児島県,,,A1101,総人口,cat01
8571432,8571432,"8,571,432人",人,46000,鹿児島県,,,A1101,総人口,cat01
421047,421047,"421,047人",人,46000,鹿児島県,,,A1101,総人口,cat01
5703777,5703777,"5,703,777人",人,46000,鹿児島県,,,A1101,総人口,cat01
9633765,9633765,"9,633,765人",人,46000,鹿児島県,,,A1101,総人口,cat01
4192506,4192506,"4,192,506人",人,46000,鹿児島県,,,A1101,総人口,cat01
9452369,9452369,"9,452,369人",人,47000,沖縄県,,,A1101,総人口,cat01
2815149,2815149,"2,815,149人",人,47000,沖縄県,,,A1101,総人口,cat01
1049567,1049567,"1,049,567人",人,47000,沖縄県,,,A1101,総人口,cat01
8755317,8755317,"8,755,317人",人,47000,沖縄県,,,A1101,総人口,cat01
9198737,9198737,"9,198,737人",人,47000,沖縄県,,,A1101,総人口,cat01
797890,797890,"797,890人",人,47000,沖縄県,,,A1101,総人口,cat01
7736332,7736332,"7,736,332人",人,47000,沖縄県,,,A1101,総人口,cat01
9146817,9146817,"9,146,817人",人,47000,沖縄県,,,A1101,総人口,cat01
8007859,8007859,"8,007,859人",人,47000,沖縄県,,,A1101,総人口,cat01
9554177,9554177,"9,554,177人",人,47000,沖縄県,,,A1101,総人口,cat01
3697577,3697577,"3,697,577",,00000,全国,,,,,
1289380,1289380,"1,289,380",,00000,全国,,,,,
247131,247131,"247,131",,00000,全国,,,,,
9026609,9026609,"9,026,609",,00000,全国,,,,,
2159422,2159422,"2,159,422",,00000,全国,,,,,
9122219,9122219,"9,122,219",,00000,全国,,,,,
2404931,2404931,"2,404,931",,00000,全国,,,,,
8427049,8427049,"8,427,049",,00000,全国,,,,,
7654924,7654924,"7,654,924",,00000,全国,,,,,
8728402,8728402,"8,728,402",,00000,全国,,,,,
9578676,9578676,"9,578,676",,01000,北海道,,,,,
1225806,1225806,"1,225,806",,01000,北海道,,,,,
9854873,9854873,"9,854,873",,01000,北海道,,,,,
8084864,8084864,"8,084,864",,01000,北海道,,,,,
4426055,4426055,"4,426,055",,01000,北海道,,,,,
3994988,3994988,"3,994,988",,01000,北海道,,,,,
8093178,8093178,"8,093,178",,01000,北海道,,,,,
1563928,1563928,"1,563,928",,01000,北海道,,,,,
10059460,10059460,"10,059,460",,01000,北海道,,,,,
5286350,5286350,"5,286,350",,01000,北海道,,,,,
9793891,9793891,"9,793,891",,02000,青森県,,,,,
5142445,5142445,"5,142,445",,02000,青森県,,,,,
7441820,7441820,"7,441,820",,02000,青森県,,,,,
7017888,7017888,"7,017,888",,02000,青森県,,,,,
2840676,2840676,"2,840,676",,02000,青森県,,,,,
4558343,4558343,"4,558,343",,02000,青森県,,,,,
7494308,7494308,"7,494,308",,02000,青森県,,,,,
8693165,8693165,"8,693,165",,02000,青森県,,,,,
7926617,7926617,"7,926,617",,02000,青森県,,,,,
5521251,5521251,"5,521,251",,02000,青森県,,,,,
813252,813252,"813,252",,03000,岩手県,,,,,
8114412,8114412,"8,114,412",,03000,岩手県,,,,,
8813046,8813046,"8,813,046",,03000,岩手県,,,,,
4444981,4444981,"4,444,981",,03000,岩手県,,,,,
7195892,7195892,"7,195,892",,03000,岩手県,,,,,
8532602,8532602,"8,532,602",,03000,岩手県,,,,,
3891349,3891349,"3,891,349",,03000,岩手県,,,,,
3919767,3919767,"3,919,767",,03000,岩手県,,,,,
8651986,8651986,"8,651,986",,03000,岩手県,,,,,
7761741,7761741,"7,761,741",,03000,岩手県,,,,,
6648326,6648326,"6,648,326",,04000,宮城県,,,,,
10072438,10072438,"10,072,438",,04000,宮城県,,,,,
6628120,6628120,"6,628,120",,04000,宮城県,,,,,
2547618,2547618,"2,547,618",,04000,宮城県,,,,,
1941860,1941860,"1,941,860",,04000,宮城県,,,,,
4649980,4649980,"4,649,980",,04000,宮城県,,,,,
4558967,4558967,"4,558,967",,04000,宮城県,,,,,
9982423,9982423,"9,982,423",,04000,宮城県,,,,,
3894652,3894652,"3,894,652",,04000,宮城県,,,,,
5821374,5821374,"5,821,374",,04000,宮城県,,,,,
2065443,2065443,"2,065,443",,05000,秋田県,,,,,
749638,749638,"749,638",,05000,秋田県,,,,,
890354,890354,"890,354",,05000,秋田県,,,,,
1017246,1017246,"1,017,246",,05000,秋田県,,,,,
165584,165584,"165,584",,05000,秋田県,,,,,
8270450,8270450,"8,270,450",,05000,秋田県,,,,,
9305339,9305339,"9,305,339",,05000,秋田県,,,,,
4399395,4399395,"4,399,395",,05000,秋田県,,,,,
150762,150762,"150,762",,05000,秋田県,,,,,
9776880,9776880,"9,776,880",,05000,秋田県,,,,,
10098271,10098271,"10,098,271",,06000,山形県,,,,,
1015250,1015250,"1,015,250",,06000,山形県,,,,,
4495497,4495497,"4,495,497",,06000,山形県,,,,,
6408426,6408426,"6,408,426",,06000,山形県,,,,,
6610897,6610897,"6,610,897",,06000,山形県,,,,,
8547435,8547435,"8,547,435",,06000,山形県,,,,,
3713809,3713809,"3,713,809",,06000,山形県,,,,,
2417701,2417701,"2,417,701",,06000,山形県,,,,,
433246,433246,"433,246",,06000,山形県,,,,,
3753955,3753955,"3,753,955",,06000,山形県,,,,,
1375057,1375057,"1,375,057",,07000,福島県,,,,,
1360600,1360600,"1,360,600",,07000,福島県,,,,,
5600593,5600593,"5,600,593",,07000,福島県,,,,,
6380958,6380958,"6,380,958",,07000,福島県,,,,,
2282933,2282933,"2,282,933",,07000,福島県,,,,,
8333218,8333218,"8,333,218",,07000,福島県,,,,,
777822,777822,"777,822",,07000,福島県,,,,,
2275013,2275013,"2,275,013",,07000,福島県,,,,,
5933115,5933115,"5,933,115",,07000,福島県,,,,,
118230,118230,"118,230",,07000,福島県,,,,,
1198023,1198023,"1,198,023",,08000,茨城県,,,,,
1245800,1245800,"1,245,800",,08000,茨城県,,,,,
6370435,6370435,"6,370,435",,08000,茨城県,,,,,
8245281,8245281,"8,245,281",,08000,茨城県,,,,,
4441848,4441848,"4,441,848",,08000,茨城県,,,,,
3009060,3009060,"3,009,060",,08000,茨城県,,,,,
1955719,1955719,"1,955,719",,08000,茨城県,,,,,
3421372,3421372,"3,421,372",,08000,茨城県,,,,,
5801572,5801572,"5,801,572",,08000,茨城県,,,,,
6130053,6130053,"6,130,053",,08000,茨城県,,,,,
4376520,4376520,"4,376,520",,09000,栃木県,,,,,
891557,891557,"891,557",,09000,栃木県,,,,,
263592,263592,"263,592",,09000,栃木県,,,,,
3441530,3441530,"3,441,530",,09000,栃木県,,,,,
7198708,7198708,"7,198,708",,09000,栃木県,,,,,
6270318,6270318,"6,270,318",,09000,栃木県,,,,,
3932960,3932960,"3,932,960",,09000,栃木県,,,,,
4750315,4750315,"4,750,315",,09000,栃木県,,,,,
8711342,8711342,"8,711,342",,09000,栃木県,,,,,
9192107,9192107,"9,192,107",,09000,栃木県,,,,,
3961780,3961780,"3,961,780",,10000,群馬県,,,,,
6896888,6896888,"6,896,888",,10000,群馬県,,,,,
4385686,4385686,"4,385,686",,10000,群馬県,,,,,
6944162,6944162,"6,944,162",,10000,群馬県,,,,,
403475,403475,"403,475",,10000,群馬県,,,,,
6540233,6540233,"6,540,233",,10000,群馬県,,,,,
1431334,1431334,"1,431,334",,10000,群馬県,,,,,
7955364,7955364,"7,955,364",,10000,群馬県,,,,,
6310614,6310614,"6,310,614",,10000,群馬県,,,,,
5794287,5794287,"5,794,287",,10000,群馬県,,,,,
5528470,5528470,"5,528,470",,11000,埼玉県,,,,,
2795131,2795131,"2,795,131",,11000,埼玉県,,,,,
4584898,4584898,"4,584,898",,11000,埼玉県,,,,,
4720170,4720170,"4,720,170",,11000,埼玉県,,,,,
8857315,8857315,"8,857,315",,11000,埼玉県,,,,,
1312261,1312261,"1,312,261",,11000,埼玉県,,,,,
9363759,9363759,"9,363,759",,11000,埼玉県,,,,,
761617,761617,"761,617",,11000,埼玉県,,,,,
6184259,6184259,"6,184,259",,11000,埼玉県,,,,,
1100176,1100176,"1,100,176",,11000,埼玉県,,,,,
5660362,5660362,"5,660,362",,12000,千葉県,,,,,
9925671,9925671,"9,925,671",,12000,千葉県,,,,,
6280676,6280676,"6,280,676",,12000,千葉県,,,,,
6787173,6787173,"6,787,173",,12000,千葉県,,,,,
8884677,8884677,"8,884,677",,12000,千葉県,,,,,
9185249,9185249,"9,185,249",,12000,千葉県,,,,,
4780564,4780564,"4,780,564",,12000,千葉県,,,,,
9524804,9524804,"9,524,804",,12000,千葉県,,,,,
5585400,5585400,"5,585,400",,12000,千葉県,,,,,
5390107,5390107,"5,390,107",,12000,千葉県,,,,,
6640811,6640811,"6,640,811",,13000,東京都,,,,,
5138058,5138058,"5,138,058",,13000,東京都,,,,,
6840812,6840812,"6,840,812",,13000,東京都,,,,,
9355295,9355295,"9,355,295",,13000,東京都,,,,,
9594015,9594015,"9,594,015",,13000,東京都,,,,,
120927,120927,"120,927",,13000,東京都,,,,,
5332043,5332043,"5,332,043",,13000,東京都,,,,,
4192307,4192307,"4,192,307",,13000,東京都,,,,,
2274230,2274230,"2,274,230",,13000,東京都,,,,,
2283150,2283150,"2,283,150",,13000,東京都,,,,,
3412657,3412657,"3,412,657",,14000,神奈川県,,,,,
9230927,9230927,"9,230,927",,14000,神奈川県,,,,,
5200858,5200858,"5,200,858",,14000,神奈川県,,,,,
967910,967910,"967,910",,14000,神奈川県,,,,,
4884815,4884815,"4,884,815",,14000,神奈川県,,,,,
7930498,7930498,"7,930,498",,14000,神奈川県,,,,,
9086213,9086213,"9,086,213",,14000,神奈川県,,,,,
6103192,6103192,"6,103,192",,14000,神奈川県,,,,,
3981932,3981932,"3,981,932",,14000,神奈川県,,,,,
2272581,2272581,"2,272,581",,14000,神奈川県,,,,,
9318553,9318553,"9,318,553",,15000,新潟県,,,,,
7249531,7249531,"7,249,531",,15000,新潟県,,,,,
4947244,4947244,"4,947,244",,15000,新潟県,,,,,
9752161,9752161,"9,752,161",,15000,新潟県,,,,,
7621314,7621314,"7,621,314",,15000,新潟県,,,,,
3560661,3560661,"3,560,661",,15000,新潟県,,,,,
3410304,3410304,"3,410,304",,15000,新潟県,,,,,
8869979,8869979,"8,869,979",,15000,新潟県,,,,,
1149240,1149240,"1,149,240",,15000,新潟県,,,,,
5215722,5215722,"5,215,722",,15000,新潟県,,,,,
1806717,1806717,"1,806,717",,16000,富山県,,,,,
3290159,3290159,"3,290,159",,16000,富山県,,,,,
1811167,1811167,"1,811,167",,16000,富山県,,,,,
846216,846216,"846,216",,16000,富山県,,,,,
7613578,7613578,"7,613,578",,16000,富山県,,,,,
116397,116397,"116,397",,16000,富山県,,,,,
7988487,7988487,"7,988,487",,16000,富山県,,,,,
5061747,5061747,"5,061,747",,16000,富山県,,,,,
2941598,2941598,"2,941,598",,16000,富山県,,,,,
7526242,7526242,"7,526,242",,16000,富山県,,,,,
2157038,2157038,"2,157,038",,17000,石川県,,,,,
3123742,3123742,"3,123,742",,17000,石川県,,,,,
4915026,4915026,"4,915,026",,17000,石川県,,,,,
2346322,2346322,"2,346,322",,17000,石川県,,,,,
4180910,4180910,"4,180,910",,17000,石川県,,,,,
8002074,8002074,"8,002,074",,17000,石川県,,,,,
4133661,4133661,"4,133,661",,17000,石川県,,,,,
5373407,5373407,"5,373,407",,17000,石川県,,,,,
818831,818831,"818,831",,17000,石川県,,,,,
7649825,7649825,"7,649,825",,17000,石川県,,,,,
4447281,4447281,"4,447,281",,18000,福井県,,,,,
214638,214638,"214,638",,18000,福井県,,,,,
